reviewer_score,id
7.559999999999998,207641
9.492,150626
7.032999999999999,283680
8.431,473895
7.102000000000003,121543
8.972000000000001,481149
9.178000000000003,7897
9.118,410238
5.341,498037
7.747999999999999,217448
9.872000000000005,398993
8.046999999999999,199544
8.366,469041
5.902000000000002,12449
9.181000000000001,431296
9.705000000000002,435142
9.240000000000004,228437
9.371000000000008,277538
9.276000000000002,221999
9.582000000000006,318908
8.249999999999998,25624
8.491000000000003,493240
8.373000000000001,70881
9.328000000000001,314747
9.078000000000001,21351
9.636000000000001,199049
9.146,444241
7.087,316000
9.618000000000007,355908
5.9289999999999985,5592
8.530000000000001,187581
8.800000000000006,430565
8.764000000000001,250888
7.951999999999997,368401
7.8759999999999994,458519
9.475000000000005,447987
9.687000000000005,206377
8.624000000000006,494541
8.977000000000004,34115
9.405000000000003,489967
8.062000000000003,33808
8.271000000000003,493618
7.610999999999999,454381
7.070000000000001,142985
8.687,134870
7.932999999999998,5977
9.377000000000002,400185
9.684000000000006,45471
7.442,476191
6.5569999999999995,39264
8.918000000000001,342956
9.356,170411
7.098999999999995,326031
8.928999999999997,140970
9.639000000000006,375551
8.740000000000002,346539
9.194999999999999,58096
8.635000000000003,174820
8.863000000000001,352327
8.947000000000001,335826
8.969999999999997,364189
9.839000000000004,450864
9.449000000000002,19529
8.927999999999999,91433
8.407999999999998,349956
8.671999999999999,477955
5.601000000000002,243833
9.106000000000002,496491
7.974000000000001,267781
8.355999999999998,130706
9.253000000000002,152142
9.427000000000007,473938
9.648000000000003,259159
8.756000000000006,346678
9.674000000000001,383514
8.119,385124
6.995,125827
6.69,225326
8.195999999999996,322384
8.392999999999999,443176
9.183000000000002,252120
6.4380000000000015,18104
7.673000000000001,317698
7.343000000000007,417879
9.306000000000001,46871
8.850999999999999,355863
6.399000000000001,76582
9.264000000000003,73051
8.427,391295
8.309000000000001,353470
7.181999999999997,196685
9.366000000000009,458484
9.17900000000001,192799
8.133999999999999,435189
6.726999999999999,474604
9.291000000000002,169988
9.696000000000003,101754
9.323000000000002,328335
7.388,36043
9.42,38088
7.561999999999994,245020
9.034000000000004,317572
7.700999999999996,481165
6.620999999999999,427936
8.369999999999997,241554
7.703999999999999,23392
9.618000000000002,292955
7.820999999999999,491765
5.846000000000001,123559
9.375000000000007,247044
9.038999999999998,100138
7.512999999999997,183779
9.637000000000006,63525
7.3089999999999975,15503
7.897999999999999,141536
9.394000000000004,385817
7.719000000000002,127654
9.129000000000003,171693
8.716999999999999,100413
5.104,277921
7.4190000000000005,295441
7.799999999999998,259696
8.903999999999996,163910
9.393000000000004,465199
7.906999999999999,461815
9.327000000000005,357427
8.781000000000004,227760
8.315999999999997,168419
8.054999999999996,163679
9.124000000000002,474079
6.6629999999999985,72791
6.010999999999998,126053
9.678000000000003,95951
9.38,466911
9.093000000000004,196619
9.864000000000004,340501
7.317000000000002,467807
9.759000000000007,502136
9.348000000000004,435371
7.708999999999996,333554
9.289000000000005,332318
9.770000000000007,360412
7.233999999999996,442945
6.364,434926
8.944000000000006,124165
8.198,413019
9.421000000000003,211788
8.922999999999998,95476
8.949000000000005,186594
6.825999999999996,125048
9.290000000000003,140391
4.395,427454
9.672000000000008,380045
9.813000000000004,433309
9.301000000000002,286666
6.462000000000004,467576
8.924,452590
9.03,119970
8.982999999999999,249976
7.8409999999999975,277038
8.808,338601
6.807000000000003,435023
8.261000000000001,252959
9.679000000000004,137040
7.506999999999998,103923
8.143,305499
5.1400000000000015,475850
9.851000000000004,107419
6.647000000000004,467372
9.128000000000004,488077
7.750999999999998,309054
8.510999999999997,488917
8.801,300221
9.505000000000003,239929
9.251000000000005,251325
7.678000000000002,268872
9.348999999999998,494626
9.241999999999996,415806
6.43,260122
8.851,211413
8.857,293961
8.514000000000005,174990
9.255999999999998,446450
8.807000000000002,461038
9.28100000000001,260165
5.844000000000001,460320
9.332000000000003,358083
6.053999999999999,70389
7.735999999999999,314894
9.12,279300
8.403000000000006,195450
9.359000000000004,259874
7.5239999999999965,473513
8.482000000000005,352109
6.265999999999998,213821
7.978999999999998,217930
9.341000000000003,487942
8.834,431295
9.566,133594
9.284000000000002,200707
9.613000000000001,396581
8.826000000000002,7582
8.395999999999997,432635
9.208000000000006,249953
8.753,488376
8.620999999999999,168431
8.475000000000003,200026
8.301,95741
4.9120000000000035,351570
9.823000000000004,388542
7.602999999999997,321979
9.523000000000003,362611
9.535000000000004,297703
9.269,107611
9.311000000000002,454627
9.597000000000001,416001
4.956,115287
8.402000000000003,336240
9.471000000000002,358568
8.219000000000001,284397
8.742000000000003,226160
8.568999999999999,510447
6.6739999999999995,503704
9.496000000000006,90863
8.168999999999997,485738
7.570999999999997,161229
8.021999999999998,305776
7.759000000000001,398266
9.524000000000004,367055
8.137999999999998,367534
8.696000000000003,499777
8.376999999999999,282005
8.436,206497
9.106999999999998,262265
6.995999999999999,287557
8.930000000000001,371850
8.828,512484
8.583999999999996,332855
7.416999999999997,506559
9.282,79493
8.266999999999996,270104
9.647000000000004,455113
8.514,188682
6.473000000000001,226172
8.386000000000003,511483
7.234000000000001,150063
9.323000000000006,238504
7.607,347195
8.959000000000003,451348
9.480000000000008,428794
8.152000000000001,327912
9.887000000000002,419437
7.741999999999994,294719
8.752000000000002,268310
9.182,357611
8.053999999999998,4431
9.366,191461
9.536000000000003,234705
8.89,479514
8.293000000000001,443779
9.213,57096
9.491000000000003,249258
8.063999999999998,476164
9.397000000000004,335565
9.697000000000006,153978
8.091999999999997,253771
9.030999999999999,5300
8.456999999999995,482042
7.501999999999997,479430
9.632000000000003,223426
9.654000000000007,450280
9.710000000000004,105952
7.586999999999998,221762
8.460000000000003,248010
9.389000000000003,329517
7.536999999999998,69310
9.424,302720
7.493999999999997,225483
7.567000000000002,141240
9.477000000000006,383321
6.109000000000001,368605
6.795,442775
4.104000000000004,91957
8.518000000000002,470406
7.3409999999999975,225946
9.739000000000006,464653
9.565000000000001,208896
7.867999999999999,390734
7.705000000000002,165213
6.035999999999999,74391
8.017000000000005,312615
9.074000000000005,500093
9.645000000000003,302343
9.317000000000002,98365
9.649000000000004,107353
9.045000000000005,15680
9.476000000000004,500820
5.990000000000002,113980
9.386000000000001,271688
8.568000000000001,420026
9.222000000000001,34431
8.858,424947
8.885000000000002,264296
7.390999999999999,497780
8.517000000000001,132676
8.58,398452
8.910000000000004,453376
9.037999999999997,74002
7.502000000000001,349067
8.253000000000002,403929
6.3519999999999985,115693
7.053999999999999,467430
6.021000000000002,134299
8.357999999999999,364154
9.367000000000004,24157
9.182,48096
9.689000000000004,68324
6.4670000000000005,14310
8.719000000000001,125758
9.033000000000001,446645
8.598999999999998,233822
8.073,72505
6.713000000000003,167926
5.052000000000001,123519
9.786000000000005,332771
9.334,491804
9.565999999999999,70317
8.780000000000003,346089
8.685,443040
9.408,1672
8.119999999999996,32477
8.895999999999997,416288
8.392000000000001,352392
9.740000000000002,40473
7.572,316891
8.279999999999994,460223
8.338000000000001,238970
6.603999999999998,66002
7.612,129791
9.789000000000005,487075
8.737000000000004,413023
8.928000000000003,124054
9.232000000000001,458897
4.631000000000003,441023
9.193000000000001,51263
9.093000000000004,313464
9.439000000000002,182196
6.603999999999998,143432
8.825,192391
8.623000000000005,435722
9.067999999999998,274284
9.816000000000006,16278
5.9700000000000015,315011
9.378000000000002,235119
7.4169999999999945,301497
7.130000000000007,395544
9.43,436901
8.762000000000004,238597
9.538000000000002,294299
8.756000000000006,75095
8.667000000000002,515588
9.215000000000002,202309
8.556000000000004,287750
8.729999999999993,35437
8.552,451634
9.685000000000008,462831
6.108999999999998,172147
5.773999999999998,391507
8.693000000000003,354208
9.691000000000003,419221
8.524000000000004,263204
8.611,239548
6.510999999999999,304362
6.1880000000000015,84616
8.766000000000002,292389
8.452,43893
8.357000000000005,427915
8.928000000000003,59608
8.565,249635
6.757999999999997,145872
8.305999999999997,160949
9.098000000000003,174534
8.103,76189
9.200999999999999,329775
9.243000000000002,339096
8.245,299980
7.404999999999994,46310
6.513000000000001,226034
5.059,42649
8.905000000000003,95000
8.481,405347
6.869999999999997,314980
8.692000000000002,422734
6.621,368800
9.616000000000003,82467
8.384,215257
6.471000000000001,393185
8.108000000000002,164540
7.883000000000001,471641
9.571000000000005,406694
9.136000000000001,356540
9.046000000000003,276330
9.169,103072
7.989999999999997,152839
9.089999999999996,434153
9.464000000000006,305632
8.189,506022
8.541000000000002,411616
7.469999999999996,350527
9.523000000000003,122773
7.465000000000001,136512
9.429000000000007,77634
8.128999999999998,255466
7.119999999999997,305630
7.669999999999999,51501
7.813,490058
9.411000000000003,347709
4.921000000000004,123794
8.377,373363
9.441000000000006,384418
9.658000000000005,230200
9.496999999999998,57151
9.585,162944
7.655999999999999,512088
8.388,77339
6.690000000000001,374087
8.893999999999998,202080
7.391,246653
9.267000000000003,132563
9.473000000000006,191741
6.098,4885
8.692999999999998,414348
7.8400000000000025,320293
7.422999999999998,418878
9.531000000000006,161038
8.321000000000002,416039
7.520999999999998,187423
9.450000000000008,286537
8.555000000000001,218678
9.538000000000006,107267
6.651,350916
6.692000000000003,278469
8.598000000000003,189574
9.051000000000004,255732
6.2349999999999985,254871
7.431000000000001,276163
8.46,459948
9.380000000000003,462051
9.329999999999998,421109
8.153,385146
7.880000000000001,399173
7.611000000000001,445306
9.421000000000003,400882
7.9769999999999985,465691
8.924999999999997,426901
9.762000000000002,129978
9.083,133893
8.436,49667
7.519,115943
8.685,296046
7.527000000000004,287012
9.588000000000001,487848
7.533000000000003,468479
9.045000000000002,152221
7.3870000000000005,23566
8.967999999999998,431710
9.096000000000007,117936
7.376999999999999,204808
9.210999999999999,257084
8.306999999999997,164597
8.693999999999999,118908
7.245999999999998,481942
9.184000000000003,102487
8.073999999999998,506229
9.300999999999998,171822
9.833000000000002,291553
9.771,290946
6.565000000000001,215688
6.835000000000001,337469
8.436,134102
8.460999999999999,284215
9.004,174341
6.302000000000001,200084
8.035000000000002,399495
8.127,330957
9.515000000000002,396394
6.8389999999999995,110513
8.749999999999998,378660
7.372999999999998,118544
7.913999999999999,377921
7.091,501592
9.272000000000006,294217
9.434000000000008,192103
9.75200000000001,219655
7.2219999999999995,207335
9.219999999999997,479108
8.448999999999998,362659
9.030000000000003,167728
8.369,55072
9.580000000000004,282991
8.576000000000002,93768
7.145999999999999,29828
9.507000000000003,329673
8.789000000000001,475684
8.972000000000003,308741
9.590000000000007,148495
8.323999999999995,403202
7.047,467977
7.774,401291
8.562999999999995,218060
8.450000000000003,5306
8.479000000000003,251222
9.328000000000001,164849
8.963000000000001,448862
9.459000000000009,59762
9.301,133910
9.524000000000006,286725
8.562000000000006,510222
9.037999999999998,379642
6.714000000000001,307589
8.368999999999996,7535
9.181000000000001,17031
9.452000000000005,414874
7.161999999999998,22221
6.675999999999998,373672
8.419000000000002,34133
9.159000000000006,234997
9.428000000000004,275652
9.551000000000005,292318
9.396,265481
7.450999999999997,9461
8.741,491479
6.545999999999997,25719
9.835000000000003,101746
8.736000000000002,183900
9.153,353120
7.111999999999997,257734
6.391,293083
7.9369999999999985,133269
8.240999999999996,57816
7.906999999999995,235182
9.136000000000003,475349
8.471999999999998,196891
9.215,419057
8.531,436058
6.242999999999995,315810
8.607999999999997,330874
8.765,307681
8.479999999999995,82689
9.305000000000001,9159
9.645000000000001,434633
8.962000000000007,97494
9.107000000000001,511809
9.403000000000002,284399
9.558000000000003,249446
7.335999999999998,158077
9.052,279521
7.795999999999998,10915
8.867999999999999,484270
9.365000000000004,255073
8.744000000000002,495642
8.660000000000004,96001
9.232000000000005,274716
9.660000000000004,106856
7.048000000000001,70471
8.900999999999993,48578
8.013999999999996,193613
7.889000000000001,185722
9.535000000000005,78183
9.269,305325
7.511000000000001,90795
9.154000000000002,16604
9.079,324645
9.174000000000001,49259
7.901999999999998,90796
9.425000000000004,403846
8.278999999999998,25606
8.840000000000005,418619
9.237000000000005,121076
9.838000000000003,341252
8.490000000000002,399649
9.387000000000002,449900
5.825999999999999,63967
8.267999999999997,470391
8.340999999999996,282685
6.219000000000005,213506
9.752000000000008,373165
9.453000000000005,204424
7.498999999999999,351202
9.020999999999997,429866
6.104,38751
9.606000000000002,215171
9.312000000000005,339604
5.517000000000001,183795
8.451999999999996,140677
9.269000000000002,328389
5.802000000000001,289246
9.079000000000002,505465
7.832999999999999,152140
8.205000000000002,208810
7.812999999999997,40777
9.129000000000001,64922
9.623000000000003,249404
7.876999999999999,157962
8.218,473154
8.787,342850
7.389999999999999,9984
9.794000000000002,86121
9.461000000000004,291537
9.555000000000009,446404
7.533,445070
9.211000000000006,189772
6.290999999999998,210276
9.555000000000005,388700
6.257000000000001,336381
6.283999999999997,114689
9.552000000000003,306272
9.061999999999998,315506
7.493999999999996,75267
6.693,110439
9.081,165657
6.633999999999999,174237
9.492000000000004,37652
8.469,214162
8.815,359110
8.187999999999999,346478
5.662000000000002,294516
8.761,198905
9.264,244535
9.328000000000007,104684
6.14,473832
5.808000000000002,391915
6.520999999999999,36717
